symbol,name,exchange,assetType,ipoDate,delistingDate,status
UHAL,Amerco,NASDAQ,Stock,11/4/1994,null,Active
UHS,Universal Health Services Inc - Class B,NYSE,Stock,3/26/1990,null,Active
UHT,Universal Health Realty Income Trust,NYSE,Stock,11/5/1987,null,Active
UI,Ubiquiti Inc,NYSE,Stock,10/14/2011,null,Active
UIHC,United Insurance Holdings Corp,NASDAQ,Stock,11/7/2007,null,Active
UIS,Unisys Corp,NYSE,Stock,6/1/1972,null,Active
UK,Ucommune International Ltd - Class A,NASDAQ,Stock,11/18/2020,null,Active
UKOMW,Ucommune International Ltd - Warrants (17/11/2025),NASDAQ,Stock,11/18/2020,null,Active
UL,Unilever plc,NYSE,Stock,1/4/1988,null,Active
ULBI,Ultralife Corp,NASDAQ,Stock,12/23/1992,null,Active
ULCC,Frontier Group Holdings Inc,NASDAQ,Stock,4/1/2021,null,Active
ULH,Universal Logistics Holdings Inc,NASDAQ,Stock,5/2/2016,null,Active
ULTA,Ulta Beauty Inc,NASDAQ,Stock,10/25/2007,null,Active
UMBF,UMB Financial Corp,NASDAQ,Stock,3/27/1990,null,Active
UMC,United Micro Electronics,NYSE,Stock,9/19/2000,null,Active
UMH,UMH Properties Inc,NYSE,Stock,12/6/1993,null,Active
UMH-P-C,UMH Properties Inc 675 Series C Cumulative Redeemable Preferred Stock Liquidation Preference 25 per share,NYSE,Stock,7/21/2017,null,Active
UMH-P-D,UMH Properties Inc 6375 Series D Cumulative Redeemable Preferred Stock Liquidation Preference 25 per share,NYSE,Stock,1/18/2018,null,Active
UMPQ,Umpqua Holdings Corp,NASDAQ,Stock,6/3/1998,null,Active
UNAM,Unico American Corp,NASDAQ,Stock,3/26/1990,null,Active
UNB,Union Bankshares Inc,NASDAQ,Stock,8/9/1999,null,Active
UNF,Unifirst Corp,NYSE,Stock,1/5/1988,null,Active
UNFI,United Natural Foods Inc,NYSE,Stock,11/1/1996,null,Active
UNH,Unitedhealth Group Inc,NYSE,Stock,3/26/1990,null,Active
UNIT,Uniti Group Inc,NASDAQ,Stock,4/20/2015,null,Active
UNM,Unum Group,NYSE,Stock,11/6/1986,null,Active
UNMA,Unum Group 6250 Junior Subordinated Notes due 2058,NYSE,Stock,6/19/2018,null,Active
UNP,Union Pacific Corp,NYSE,Stock,1/2/1980,null,Active
UNTY,Unity Bancorp Inc,NASDAQ,Stock,1/14/1997,null,Active
UNVR,Univar Solutions Inc,NYSE,Stock,6/18/2015,null,Active
UONE,Urban One Inc - Class A,NASDAQ,Stock,5/6/1999,null,Active
UONEK,Urban One Inc - Class D,NASDAQ,Stock,6/7/2000,null,Active
UPC,Universe Pharmaceuticals INC,NASDAQ,Stock,3/23/2021,null,Active
UPLD,Upland Software Inc,NASDAQ,Stock,11/6/2014,null,Active
UPS,United Parcel Service Inc - Class B,NYSE,Stock,11/10/1999,null,Active
UPST,Upstart Holdings Inc,NASDAQ,Stock,12/16/2020,null,Active
UPWK,Upwork Inc,NASDAQ,Stock,10/3/2018,null,Active
URBN,Urban Outfitters Inc,NASDAQ,Stock,11/9/1993,null,Active
URG,Ur-Energy Inc,NYSE MKT,Stock,7/25/2008,null,Active
URGN,UroGen Pharma Ltd,NASDAQ,Stock,5/4/2017,null,Active
URI,United Rentals Inc,NYSE,Stock,12/18/1997,null,Active
USAC,USA Compression Partners LP,NYSE,Stock,1/15/2013,null,Active
USAK,USA Truck Inc,NASDAQ,Stock,3/20/1992,null,Active
USAP,Universal Stainless & Alloy Products Inc,NASDAQ,Stock,12/28/1994,null,Active
USAS,Americas Gold and Silver Corp,NYSE MKT,Stock,12/28/2016,null,Active
USAT,USA Technologies Inc,NASDAQ,Stock,6/7/1999,null,Active
USAU,U.S. Gold Corp,NASDAQ,Stock,3/17/1992,null,Active
USB,U.S. Bancorp.,NYSE,Stock,11/5/1987,null,Active
USB-P-A,US Bancorp Depositary Shares Series A,NYSE,Stock,9/22/2014,null,Active
USB-P-H,US Bancorp Depositary Shares repstg 11000th Pfd Ser B,NYSE,Stock,9/22/2014,null,Active
USB-P-M,U.S. Bancorp.,NYSE,Stock,9/22/2014,null,Active
USB-P-P,US Bancorp Depositary Shares Series K,NYSE,Stock,8/8/2018,null,Active
USB-P-Q,U.S. Bancorp.,NYSE,Stock,10/21/2020,null,Active
USB-P-R,U.S. Bancorp.,NYSE,Stock,1/27/2021,null,Active
USCR,U.S. Concrete Inc,NASDAQ,Stock,10/15/2010,null,Active
USDP,USD Partners LP,NYSE,Stock,10/9/2014,null,Active
USEG,U.S. Energy Corp,NASDAQ,Stock,3/26/1990,null,Active
USFD,US Foods Holding Corp,NYSE,Stock,5/26/2016,null,Active
USIO,Usio Inc,NASDAQ,Stock,1/2/2001,null,Active
USLM,United States Lime & Minerals Inc,NASDAQ,Stock,3/26/1990,null,Active
USM,United States Cellular Corporation,NYSE,Stock,3/17/1992,null,Active
USNA,Usana Health Sciences Inc,NYSE,Stock,2/1/1995,null,Active
USPH,U.S. Physical Therapy Inc,NYSE,Stock,5/29/1992,null,Active
USWS,U.S. Well Services Inc - Class A,NASDAQ,Stock,11/12/2018,null,Active
USWSW,Matlin Partners Acquisition Corporation Warrants,NASDAQ,Stock,5/5/2017,null,Active
USX,U.S. Xpress Enterprises Inc - Class A,NYSE,Stock,6/14/2018,null,Active
UTHR,United Therapeutics Corp,NASDAQ,Stock,6/17/1999,null,Active
UTI,Universal Technical Institute Inc,NYSE,Stock,12/18/2003,null,Active
UTL,Unitil Corp,NYSE,Stock,3/17/1992,null,Active
UTMD,Utah Medical Products Inc,NASDAQ,Stock,3/8/1999,null,Active
UTME,UTime Ltd,NASDAQ,Stock,4/6/2021,null,Active
UTSI,UTStarcom Holdings Corp,NASDAQ,Stock,3/3/2000,null,Active
UTX-W,United Technologies Corporation ExDistribution When Issued,NYSE,Stock,3/25/2020,null,Active
UTZ,Utz Brands Inc - Class A,NYSE,Stock,11/26/2018,null,Active
UTZ-WS,Utz Brands Inc - Warrants (28/08/2025),NYSE,Stock,8/31/2020,null,Active
UUU,Universal Security Instruments Inc,NYSE MKT,Stock,8/18/1995,null,Active
UUUU,Energy Fuels Inc,NYSE MKT,Stock,11/24/2006,null,Active
UUUU-WS,Energy Fuels Inc - Warrants (20/09/2021),NYSE MKT,Stock,1/10/2017,null,Active
UVE,Universal Insurance Holdings Inc,NYSE,Stock,6/6/2003,null,Active
UVSP,Univest Financial Corp,NASDAQ,Stock,4/16/1998,null,Active
UVV,Universal Corp,NYSE,Stock,1/5/1988,null,Active
UWMC,UWM Holdings Corporation Class A,NYSE,Stock,3/4/2021,null,Active
UWMC-WS,UWM Holdings Corporation Warrant,NYSE,Stock,1/22/2021,null,Active
UXIN,Uxin Ltd,NASDAQ,Stock,6/27/2018,null,Active
UZA,United States Cellular Corporation 695 Senior Notes due 2060,NYSE,Stock,5/16/2011,null,Active
UZB,United States Cellular Corp,NYSE,Stock,12/9/2014,null,Active
UZC,United States Cellular Corp 725 Sr Note 12012064,NYSE,Stock,11/24/2015,null,Active
UZD,United States Cellular Corporation,NYSE,Stock,8/19/2020,null,Active
UZE,United States Cellular Corporation,NYSE,Stock,12/15/2020,null,Active
V,Visa Inc - Class A,NYSE,Stock,3/19/2008,null,Active
VABK,Virginia National Bankshares Corp,NASDAQ,Stock,6/4/2001,null,Active
VAC,Marriott Vacations Worldwide Corp,NYSE,Stock,11/8/2011,null,Active
VACQ,Vector Acquisition Corp - Class A,NASDAQ,Stock,11/24/2020,null,Active
VACQU,Vector Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,9/25/2020,null,Active
VACQW,Vector Acquisition Corp - Warrants (18/09/2025),NASDAQ,Stock,12/4/2020,null,Active
VALE,Vale S.A.,NYSE,Stock,3/21/2002,null,Active
VALU,Value Line Inc,NASDAQ,Stock,8/18/1995,null,Active
VAM,The Vivaldi Opportunities Fund,NYSE,Stock,5/10/2018,null,Active
VAPO,Vapotherm Inc,NYSE,Stock,11/14/2018,null,Active
VAQC,Vector Acquisition Corp II - Class A,NASDAQ,Stock,3/10/2021,null,Active
VAR,Varian Medical Systems Inc,NYSE,Stock,1/5/1988,null,Active
VBFC,Village Bank & Trust Financial Corporation,NASDAQ,Stock,4/1/1996,null,Active
VBIV,VBI Vaccines Inc,NASDAQ,Stock,8/18/1995,null,Active
VBLT,Vascular Biogenics Ltd,NASDAQ,Stock,10/1/2014,null,Active
VBTX,Veritex Holdings Inc,NASDAQ,Stock,10/9/2014,null,Active
VC,Visteon Corp,NASDAQ,Stock,10/5/2010,null,Active
VCEL,Vericel Corp,NASDAQ,Stock,2/4/1997,null,Active
VCKA,Vickers Vantage Corp I,NASDAQ,Stock,3/5/2021,null,Active
VCKAU,Vickers Vantage Corp I - Units (1 Ord & 1/2 War),NASDAQ,Stock,1/7/2021,null,Active
VCKAW,Vickers Vantage Corp I - Warrants (15/09/2027),NASDAQ,Stock,3/8/2021,null,Active
VCNX,Vaccinex Inc,NASDAQ,Stock,8/9/2018,null,Active
VCRA,Vocera Communication Inc,NYSE,Stock,3/28/2012,null,Active
VCTR,Victory Capital Holdings Inc - Class A,NASDAQ,Stock,2/8/2018,null,Active
VCVC,10X Capital Venture Acquisition Corp - Class A,NASDAQ,Stock,1/13/2021,null,Active
VCVCU,10X Capital Venture Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,11/24/2020,null,Active
VCVCW,10X Capital Venture Acquisition Corp - Warrants (29/10/2027),NASDAQ,Stock,1/12/2021,null,Active
VCYT,Veracyte Inc,NASDAQ,Stock,10/30/2013,null,Active
VEC,Vectrus Inc,NYSE,Stock,9/16/2014,null,Active
VECO,Veeco Instruments Inc,NASDAQ,Stock,11/29/1994,null,Active
VECT,VectivBio Holding AG,NASDAQ,Stock,4/8/2021,null,Active
VEDL,Vedanta Ltd,NYSE,Stock,6/20/2007,null,Active
VEEV,Veeva Systems Inc - Class A,NYSE,Stock,10/16/2013,null,Active
VEI,Vine Energy Inc - Class A,NYSE,Stock,3/18/2021,null,Active
VEL,Velocity Financial Inc,NYSE,Stock,1/17/2020,null,Active
VELOU,Velocity Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,2/23/2021,null,Active
VENAU,Venus Acquisition Corp - Units (1 Ord 1 Right & 1 War),NASDAQ,Stock,2/9/2021,null,Active
VEON,VEON Ltd,NASDAQ,Stock,11/15/1996,null,Active
VER,VEREIT Inc,NYSE,Stock,7/31/2015,null,Active
VER-P-F,VEREIT Inc,NYSE,Stock,7/31/2015,null,Active
VERB,Verb Technology Company Inc,NASDAQ,Stock,2/2/2015,null,Active
VERBW,Verb Technology Company Inc - Warrants (14/03/2024),NASDAQ,Stock,4/5/2019,null,Active
VERI,Veritone Inc,NASDAQ,Stock,5/12/2017,null,Active
VERO,Venus Concept Inc,NASDAQ,Stock,11/5/2012,null,Active
VERU,Veru Inc,NASDAQ,Stock,2/11/1999,null,Active
VERX,Vertex Inc Class A,NASDAQ,Stock,7/29/2020,null,Active
VERY,Vericity Inc,NASDAQ,Stock,8/15/2019,null,Active
VET,Vermilion Energy Inc,NYSE,Stock,9/14/2010,null,Active
VFC,VF Corp,NYSE,Stock,7/1/1985,null,Active
VFF,Village Farms International Inc,NASDAQ,Stock,3/25/2010,null,Active
VG,Vonage Holdings Corp,NASDAQ,Stock,5/24/2006,null,Active
VGAC,VG Acquisition Corp - Class A,NYSE,Stock,11/23/2020,null,Active
VGAC-U,VG Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,10/2/2020,null,Active
VGAC-WS,VG Acquisition Corp - Warrants (29/09/2025),NYSE,Stock,11/23/2020,null,Active
VGII-U,Virgin Group Acquisition Corp II - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,3/23/2021,null,Active
VGR,Vector Group Ltd,NYSE,Stock,10/9/1987,null,Active
VGZ,Vista Gold Corp,NYSE MKT,Stock,4/30/1990,null,Active
VHAQ,Viveon Health Acquisition Corp,NYSE MKT,Stock,2/4/2021,null,Active
VHAQ-U,Viveon Health Acquisition Corp - Units (1 Ord 1 War & 1 Right ),NYSE MKT,Stock,12/23/2020,null,Active
VHAQ-WS,Viveon Health Acquisition Corp - Warrants (01/01/9999),NYSE MKT,Stock,2/4/2021,null,Active
VHC,Virnetx Holding Corp,NYSE,Stock,7/30/1999,null,Active
VHI,Valhi Inc,NYSE,Stock,6/4/1986,null,Active
VIAC,ViacomCBS Inc - Class B,NASDAQ,Stock,1/3/2006,null,Active
VIACA,ViacomCBS Inc - Class A,NASDAQ,Stock,1/3/2006,null,Active
VIACP,ViacomCBS Inc,NASDAQ,Stock,3/24/2021,null,Active
VIAO,VIA optronics AG,NYSE,Stock,9/25/2020,null,Active
VIAV,Viavi Solutions Inc,NASDAQ,Stock,8/4/2015,null,Active
VICI,VICI Properties Inc,NYSE,Stock,10/17/2017,null,Active
VICR,Vicor Corp,NASDAQ,Stock,11/27/1991,null,Active
VIEW,View Inc - Class A,NASDAQ,Stock,10/19/2020,null,Active
VIEWW,View Inc - Warrants (08/03/2026),NASDAQ,Stock,10/21/2020,null,Active
VIH,VPC Impact Acquisition Holdings - Class A,NASDAQ,Stock,11/19/2020,null,Active
VIHAU,VPC Impact Acquisition Holdings - Units (1 Ord Share Class A & 1/2 War),NASDAQ,Stock,9/23/2020,null,Active
VIHAW,VPC Impact Acquisition Holdings - Warrants (22/09/2025),NASDAQ,Stock,11/20/2020,null,Active
VIHD,Vision Hydrogen Corporation,NASDAQ,Stock,2/17/2017,null,Active
VII,7GC & Co Holdings Inc - Class A,NASDAQ,Stock,2/12/2021,null,Active
VIIAU,7GC & Co Holdings Inc - Units (1 Ord Share Class A & 1/2 War),NASDAQ,Stock,12/23/2020,null,Active
VIIAW,7GC & Co Holdings Inc - Warrants (23/12/2025),NASDAQ,Stock,2/12/2021,null,Active
VINC,Vincerx Pharma Inc,NASDAQ,Stock,5/27/2020,null,Active
VINCU,Vincerx Pharma Inc - Units (1 Ordinary share & 1 War),NASDAQ,Stock,3/6/2020,null,Active
VINCW,Vincerx Pharma Inc - Warrants (24/12/2025),NASDAQ,Stock,5/21/2020,null,Active
VINO,Gaucho Group Holdings Inc,NASDAQ,Stock,9/23/2016,null,Active
VINP,Vinci Partners Investments Ltd - Class A,NASDAQ,Stock,1/28/2021,null,Active
VIOT,Viomi Technology Co Ltd,NASDAQ,Stock,9/25/2018,null,Active
VIPS,Vipshop Holdings Ltd,NYSE,Stock,3/23/2012,null,Active
VIR,Vir Biotechnology Inc,NASDAQ,Stock,10/11/2019,null,Active
VIRC,Virco Manufacturing Corp,NASDAQ,Stock,3/17/1992,null,Active
VIRI,Virios Therapeutics Inc,NASDAQ,Stock,12/17/2020,null,Active
VIRT,Virtu Financial Inc - Class A,NASDAQ,Stock,4/16/2015,null,Active
VIRX,Viracta Therapeutics Inc,NASDAQ,Stock,9/27/2005,null,Active
VISL,Vislink Technologies Inc,NASDAQ,Stock,4/18/2012,null,Active
VIST,Vista Oil & Gas Sab De Cv,NYSE,Stock,7/26/2019,null,Active
VITL,Vital Farms Inc,NASDAQ,Stock,7/31/2020,null,Active
VIV,Telefonica Brasil S.A.,NYSE,Stock,11/16/1998,null,Active
VIV-W,Telefonica Brasil S.A. American Depositary Shares Each representing One When Issued,NYSE,Stock,11/24/2020,null,Active
VIVE,Viveve Medical Inc,NASDAQ,Stock,1/2/2001,null,Active
VIVO,Meridian Bioscience Inc,NASDAQ,Stock,2/26/1992,null,Active
VJET,Voxeljet AG,NASDAQ,Stock,10/18/2013,null,Active
VKTX,Viking Therapeutics Inc,NASDAQ,Stock,4/29/2015,null,Active
VKTXW,Viking Therapeutics Inc - Warrants (13/04/2021),NASDAQ,Stock,4/8/2016,null,Active
VLDR,Velodyne Lidar Inc,NASDAQ,Stock,10/26/2018,null,Active
VLDRW,Velodyne Lidar Inc Warrant,NASDAQ,Stock,10/1/2020,null,Active
VLGEA,Village Super Market Inc - Class A,NASDAQ,Stock,3/27/1990,null,Active
VLO,Valero Energy Corp,NYSE,Stock,1/4/1982,null,Active
VLON,Vallon Pharmaceuticals Inc,NASDAQ,Stock,2/10/2021,null,Active
VLRS,Controladora Vuela Cia De Aviacion,NYSE,Stock,9/18/2013,null,Active
VLY,Valley National Bancorp,NASDAQ,Stock,3/23/1990,null,Active
VLYPO,Valley National Bancorp 55 Fixed to Floating Rate Series B NonCumulative Perpetual Preferred Stock,NASDAQ,Stock,7/28/2017,null,Active
VLYPP,Valley National Bancorp 625 FixedtoFloating Rate Series A NonCumulative Perpetual Preferred Stock,NASDAQ,Stock,6/17/2015,null,Active
VMAC,Vistas Media Acquisition Company Inc - Class A,NASDAQ,Stock,8/21/2020,null,Active
VMACU,Vistas Media Acquisition Company Inc - Units (1 Ord Share Class A & 1 War),NASDAQ,Stock,8/7/2020,null,Active
VMACW,Vistas Media Acquisition Company Inc - Warrants (01/08/2026),NASDAQ,Stock,8/21/2020,null,Active
VMAR,Vision Marine Technologies Inc,NASDAQ,Stock,11/24/2020,null,Active
VMC,Vulcan Materials Company,NYSE,Stock,1/5/1988,null,Active
VMD,Viemed Healthcare Inc,NASDAQ,Stock,1/4/2018,null,Active
VMI,Valmont Industries Inc,NYSE,Stock,3/26/1990,null,Active
VMW,Vmware Inc - Class A,NYSE,Stock,8/15/2007,null,Active
VNCE,Vince Holding Corp,NYSE,Stock,11/22/2013,null,Active
VNDA,Vanda Pharmaceuticals Inc,NASDAQ,Stock,4/12/2006,null,Active
VNE,Veoneer Inc,NYSE,Stock,6/11/2018,null,Active
VNET,21Vianet Group Inc,NASDAQ,Stock,4/21/2011,null,Active
VNO,Vornado Realty Trust,NYSE,Stock,1/5/1988,null,Active
VNO-P-K,Vornado Realty Trust,NYSE,Stock,9/22/2014,null,Active
VNO-P-L,Vornado Realty Trust Pfd Ser L,NYSE,Stock,9/22/2014,null,Active
VNO-P-M,Vornado Realty Trust 525 Series M Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference 2500 per share no par value per share,NYSE,Stock,12/4/2017,null,Active
VNO-P-N,Vornado Realty Trust,NYSE,Stock,11/23/2020,null,Active
VNOM,Viper Energy Partners LP,NASDAQ,Stock,6/18/2014,null,Active
VNRX,VolitionRX Ltd,NYSE MKT,Stock,4/25/2007,null,Active
VNT,Vontier Corporation,NYSE,Stock,10/9/2020,null,Active
VNT-W,Vontier Corporation When Issued,NYSE,Stock,9/24/2020,null,Active
VNTR,Venator Materials PLC,NYSE,Stock,8/3/2017,null,Active
VOC,VOC Energy Trust,NYSE,Stock,5/6/2011,null,Active
VOD,Vodafone Group plc,NASDAQ,Stock,12/16/1988,null,Active
VOLT,Volt Information Sciences Inc,NYSE MKT,Stock,3/26/1990,null,Active
VOR,Vor Biopharma Inc,NASDAQ,Stock,2/5/2021,null,Active
VOSO,Virtuoso Acquisition Corp - Class A,NASDAQ,Stock,3/16/2021,null,Active
VOSOU,Virtuoso Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,1/22/2021,null,Active
VOSOW,Virtuoso Acquisition Corp - Warrants (14/01/2025),NASDAQ,Stock,3/15/2021,null,Active
VOXX,VOXX International Corp - Class A,NASDAQ,Stock,3/16/1992,null,Active
VOYA,Voya Financial Inc,NYSE,Stock,5/2/2013,null,Active
VOYA-P-B,Voya Financial Inc,NYSE,Stock,6/12/2019,null,Active
VPCBU,VPC Impact Acquisition Holdings II - Units (1 Ord Share Class A & 1/4 War),NASDAQ,Stock,3/5/2021,null,Active
VPCC-U,VPC Impact Acquisition Holdings III Inc - Units (1 Ord Class A & 1/4 War),NYSE,Stock,3/5/2021,null,Active
VPG,Vishay Precision Group Inc,NYSE,Stock,6/23/2010,null,Active
VRA,Vera Bradley Inc,NASDAQ,Stock,10/21/2010,null,Active
VRAY,ViewRay Inc,NASDAQ,Stock,12/28/2015,null,Active
VRCA,Verrica Pharmaceuticals Inc,NASDAQ,Stock,6/15/2018,null,Active
VRDN,Viridian Therapeutics Inc,NASDAQ,Stock,6/18/2014,null,Active
VREX,Varex Imaging Corp,NASDAQ,Stock,1/20/2017,null,Active
VRM,Vroom Inc,NASDAQ,Stock,6/9/2020,null,Active
VRME,VerifyMe Inc,NASDAQ,Stock,5/7/2009,null,Active
VRMEW,VerifyMe Inc - Warrants (17/06/2025),NASDAQ,Stock,6/18/2020,null,Active
VRNA,Verona Pharma Plc,NASDAQ,Stock,4/27/2017,null,Active
VRNS,Varonis Systems Inc,NASDAQ,Stock,2/28/2014,null,Active
VRNT,Verint Systems Inc,NASDAQ,Stock,5/16/2002,null,Active
VRPX,Virpax Pharmaceuticals Inc,NASDAQ,Stock,2/17/2021,null,Active
VRRM,Verra Mobility Corp - Class A,NASDAQ,Stock,3/24/2017,null,Active
VRS,Verso Corp - Class A,NYSE,Stock,7/19/2016,null,Active
VRSK,Verisk Analytics Inc,NASDAQ,Stock,10/7/2009,null,Active
VRSN,Verisign Inc,NASDAQ,Stock,1/30/1998,null,Active
VRT,Vertiv Holdings Co - Class A,NYSE,Stock,7/30/2018,null,Active
VRTS,Virtus Investment Partners Inc,NASDAQ,Stock,1/2/2009,null,Active
VRTV,Veritiv Corp,NYSE,Stock,7/1/2014,null,Active
VRTX,Vertex Pharmaceuticals Inc,NASDAQ,Stock,7/24/1991,null,Active
VSAT,Viasat Inc,NASDAQ,Stock,12/3/1996,null,Active
VSEC,VSE Corp,NASDAQ,Stock,8/18/1995,null,Active
VSH,Vishay Intertechnology Inc,NYSE,Stock,1/4/1988,null,Active
VSPR,Vesper Healthcare Acquisition Corp - Class A,NASDAQ,Stock,11/24/2020,null,Active
VSPRU,Vesper Healthcare Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,9/30/2020,null,Active
VSPRW,Vesper Healthcare Acquisition Corp - Warrants (29/09/2025),NASDAQ,Stock,11/30/2020,null,Active
VSSYW,Versus Systems Inc - Warrants- Unit A (17/12/2025),NASDAQ,Stock,1/15/2021,null,Active
VST,Vistra Corp,NYSE,Stock,10/4/2016,null,Active
VST-WS-A,Vistra Corp - Warrants (02/02/2024),NYSE,Stock,4/10/2018,null,Active
VSTA,Vasta Platform Ltd Class A,NASDAQ,Stock,7/31/2020,null,Active
VSTM,Verastem Inc,NASDAQ,Stock,1/27/2012,null,Active
VSTO,Vista Outdoor Inc,NYSE,Stock,2/10/2015,null,Active
VTAQ,Ventoux CCM Acquisition Corp,NASDAQ,Stock,2/5/2021,null,Active
VTAQR,Ventoux CCM Acquisition Corp,NASDAQ,Stock,2/5/2021,null,Active
VTAQU,Ventoux CCM Acquisition Corp - Units (1 Ord 1Right & 1 War),NASDAQ,Stock,12/24/2020,null,Active
VTAQW,Ventoux CCM Acquisition Corp - Warrants (30/09/2025),NASDAQ,Stock,2/5/2021,null,Active
VTGN,VistaGen Therapeutics Inc,NASDAQ,Stock,5/6/2016,null,Active
VTIQ,VectoIQ Acquisition Corp II,NASDAQ,Stock,3/3/2021,null,Active
VTIQU,VectoIQ Acquisition Corp II - Units (1 Ord Share Class A & 1/5 War),NASDAQ,Stock,1/7/2021,null,Active
VTIQW,VectoIQ Acquisition Corp II - Warrants(07/01/2028),NASDAQ,Stock,3/3/2021,null,Active
VTNR,Vertex Energy Inc,NASDAQ,Stock,1/2/1997,null,Active
VTOL,Bristow Group Inc,NYSE,Stock,1/22/2013,null,Active
VTR,Ventas Inc,NYSE,Stock,5/5/1997,null,Active
VTRS,Viatris Inc,NASDAQ,Stock,11/16/2020,null,Active
VTRSV,Viatris Inc,NASDAQ,Stock,11/12/2020,null,Active
VTRU,Vitru Ltd,NASDAQ,Stock,9/18/2020,null,Active
VTSI,VirTra Inc,NASDAQ,Stock,1/4/2016,null,Active
VTVT,vTv Therapeutics Inc - Class A,NASDAQ,Stock,7/30/2015,null,Active
VUZI,Vuzix Corporation,NASDAQ,Stock,4/5/2010,null,Active
VVI,Viad Corp,NYSE,Stock,8/12/2004,null,Active
VVNT,Vivint Smart Home Inc - Class A,NYSE,Stock,1/21/2020,null,Active
VVOS,Vivos Therapeutics Inc,NASDAQ,Stock,12/11/2020,null,Active
VVPR,VivoPower International PLC,NASDAQ,Stock,12/29/2016,null,Active
VVV,Valvoline Inc,NYSE,Stock,9/23/2016,null,Active
VWTR,Vidler Water Resources Inc,NASDAQ,Stock,3/21/1991,null,Active
VXRT,Vaxart Inc,NASDAQ,Stock,2/12/2018,null,Active
VYGG,Vy Global Growth - Class A,NYSE,Stock,11/20/2020,null,Active
VYGG-U,Vy Global Growth - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,10/2/2020,null,Active
VYGG-WS,Vy Global Growth - Warrants (30/01/2030),NYSE,Stock,11/20/2020,null,Active
VYGR,Voyager Therapeutics Inc,NASDAQ,Stock,11/11/2015,null,Active
VYNE,VYNE Therapeutics Inc,NASDAQ,Stock,1/25/2018,null,Active
VYNT,Vyant Bio Inc,NASDAQ,Stock,4/5/2013,null,Active
VZ,Verizon Communications Inc,NASDAQ,Stock,11/21/1983,null,Active
VZIO,VIZIO Holding Corp - Class A,NYSE,Stock,3/25/2021,null,Active
W,Wayfair Inc - Class A,NYSE,Stock,10/2/2014,null,Active
WAB,Westinghouse Air Brake Technologies Corp,NYSE,Stock,6/16/1995,null,Active
WABC,Westamerica Bancorporation,NASDAQ,Stock,3/17/1992,null,Active
WAFD,Washington Federal Inc,NASDAQ,Stock,3/26/1990,null,Active
WAFDP,Washington Federal Inc,NASDAQ,Stock,2/2/2021,null,Active
WAFU,Wah Fu Education Group Ltd,NASDAQ,Stock,4/30/2019,null,Active
WAL,Western Alliance Bancorp,NYSE,Stock,7/1/2005,null,Active
WALA,Western Alliance Bancorporation 625 Subordinated Debentures due 2056,NYSE,Stock,6/21/2016,null,Active
WALDU,Waldencast Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,3/16/2021,null,Active
WARR-U,Warrior Technologies Acquisition Co - Units (1 Ord Class A & 1/2 War),NYSE,Stock,2/26/2021,null,Active
WASH,Washington Trust Bancorp Inc,NASDAQ,Stock,8/18/1995,null,Active
WAT,Waters Corp,NYSE,Stock,11/17/1995,null,Active
WATT,Energous Corp,NASDAQ,Stock,3/28/2014,null,Active
WB,Weibo Corp,NASDAQ,Stock,4/17/2014,null,Active
WBA,Walgreens Boots Alliance Inc,NASDAQ,Stock,7/1/1985,null,Active
WBAI,500.com Ltd,NYSE,Stock,11/22/2013,null,Active
WBK,Westpac Banking Corp,NYSE,Stock,6/30/1989,null,Active
WBS,Webster Financial Corp,NYSE,Stock,12/12/1986,null,Active
WBS-P-F,Webster Financial Corporation Depositary Shares Series F,NYSE,Stock,12/5/2017,null,Active
WBT,Welbilt Inc,NYSE,Stock,2/18/2016,null,Active
WCC,Wesco International Inc,NYSE,Stock,5/12/1999,null,Active
WCC-P-A,Wesco International Inc,NYSE,Stock,6/22/2020,null,Active
WCLD,WisdomTree Cloud Computing Fund,NASDAQ,Stock,9/6/2019,null,Active
WCN,Waste Connections Inc,NYSE,Stock,5/22/1998,null,Active
WD,Walker & Dunlop Inc,NYSE,Stock,12/15/2010,null,Active
WDAY,Workday Inc - Class A,NASDAQ,Stock,10/12/2012,null,Active
